time(sec),Ewe(V),Q-Q0(mAh),I(mA),cycle#,Ece (V)
0.10835999726259615,-0.19073942303657532,-2.9889447398604815e-11,-9.979385096059445e-07,0,-0.6923341155052185
0.10879999725148082,-0.19193845987319946,-3.001140809631862e-11,-9.979385096059445e-07,0,-0.6899358630180359
0.10923999724036548,-0.19296619296073914,-3.013332060726922e-11,-9.970160252947835e-07,0,-0.684111475944519
0.1095599972322816,-0.19399394094944,-3.022195919448005e-11,-9.970999581554452e-07,0,-0.6817132234573364
0.10995999722217675,-0.19536425173282623,-3.033272514336222e-11,-9.969322034564243e-07,0,-0.6789723634719849
0.11043999721005093,-0.19656328856945038,-3.046563001873892e-11,-9.968482705957626e-07,0,-0.6755462288856506
0.11083999719994608,-0.19759102165699005,-3.057635934568105e-11,-9.965128722200234e-07,0,-0.673147976398468
0.1111599971918622,-0.19861876964569092,-3.0664936253834957e-11,-9.96596805080685e-07,0,-0.6728053689002991
0.11171999717771541,-0.1996465027332306,-3.0819968490883004e-11,-9.96596805080685e-07,0,-0.6710923314094543
0.11215999716660008,-0.20084553956985474,-3.0941794265659794e-11,-9.970999581554452e-07,0,-0.6714349389076233
0.1129999971453799,-0.2018732726573944,-3.1174436103552514e-11,-9.971837799938044e-07,0,-0.6717775464057922
0.11351999713224359,-0.20290100574493408,-3.131848946846816e-11,-9.972676018321636e-07,0,-0.673147976398468
0.1140799971180968,-0.20392875373363495,-3.147365855592375e-11,-9.977707549069237e-07,0,-0.6745184063911438
0.11707999704231042,-0.2051277756690979,-3.230626800027676e-11,-9.998673000666258e-07,0,-0.6964454650878906
0.11919999698875472,-0.20615552365779877,-3.28955420002429e-11,-1.0007059625394277e-06,0,-0.7104924917221069
0.12023999696248211,-0.20718325674533844,-3.318466257957237e-11,-1.000622029678766e-06,0,-0.7125481367111206
0.12079999694833532,-0.20838229358196259,-3.3340309679719127e-11,-1.0004542749797452e-06,0,-0.7118629217147827
0.12135999693418853,-0.20941002666950226,-3.3495929795278476e-11,-1.000370453141386e-06,0,-0.7104924917221069
0.12203999691701028,-0.21043777465820312,-3.368484889169447e-11,-1.0001188766040059e-06,0,-0.7115203142166138
0.12263999690185301,-0.2114655077457428,-3.385151726832526e-11,-9.99951121904985e-07,0,-0.7094646692276001
0.12311999688972719,-0.21266452968120575,-3.39847787257498e-11,-9.991125704544856e-07,0,-0.7043254971504211
0.12351999687962234,-0.21369227766990662,-3.409578946338914e-11,-9.988609939171056e-07,0,-0.7015846371650696
0.123959996868507,-0.21489129960536957,-3.4217856171982044e-11,-9.986094173797255e-07,0,-0.6991863250732422
0.12439999685739167,-0.21591904759407043,-3.43398997509286e-11,-9.985255955413663e-07,0,-0.6961028575897217
0.12495999684324488,-0.2169467806816101,-3.4495165211910636e-11,-9.979385096059445e-07,0,-0.6926767230033875
0.1255599968280876,-0.21814581751823425,-3.466149049878729e-11,-9.978546877675853e-07,0,-0.6885654330253601
0.12595999681798276,-0.21917355060577393,-3.477231234431481e-11,-9.973514236705228e-07,0,-0.684454083442688
0.12619999681191985,-0.2202012985944748,-3.483878309297318e-11,-9.970160252947835e-07,0,-0.6817132234573364
0.12671999679878354,-0.22122903168201447,-3.49827882711256e-11,-9.969322034564243e-07,0,-0.678287148475647
0.12723999678564724,-0.2224280685186386,-3.512678188445485e-11,-9.967644487574034e-07,0,-0.6745184063911438
0.12759999677655287,-0.22345580160617828,-3.522645524044342e-11,-9.96596805080685e-07,0,-0.6724627614021301
0.12827999675937463,-0.2248261272907257,-3.541473441664383e-11,-9.969322034564243e-07,0,-0.6717775464057922
0.12891999674320687,-0.22619643807411194,-3.559195762189068e-11,-9.970999581554452e-07,0,-0.6717775464057922
0.12959999672602862,-0.2272241860628128,-3.5780321606794355e-11,-9.972676018321636e-07,0,-0.6721201539039612
0.13051999670278747,-0.22825191915035248,-3.6035241149059677e-11,-9.977707549069237e-07,0,-0.6741757988929749
0.13499999658961315,-0.22945094108581543,-3.727918436909524e-11,-1.000873606216146e-06,0,-0.7063811421394348
0.13635999655525666,-0.2304786890745163,-3.7657319392388665e-11,-1.001041360915167e-06,0,-0.7104924917221069
0.13719999653403647,-0.23150642216205597,-3.789085943154784e-11,-1.0005382078404068e-06,0,-0.7111777067184448
0.1378399965178687,-0.23253417015075684,-3.8068745686656614e-11,-1.0005382078404068e-06,0,-0.7111777067184448
0.13851999650069047,-0.2335619032382965,-3.825769562260106e-11,-1.0002028094646676e-06,0,-0.709807276725769
0.1391199964855332,-0.23458965122699738,-3.8424371709113974e-11,-1.0001188766040059e-06,0,-0.709807276725769
0.1396399964723969,-0.23578867316246033,-3.856878165607745e-11,-9.996157235292458e-07,0,-0.7060385346412659
0.14011999646027107,-0.2368164211511612,-3.870200841903247e-11,-9.991963922928448e-07,0,-0.7012420296669006
0.14063999644713476,-0.23801544308662415,-3.884628344305894e-11,-9.985255955413663e-07,0,-0.6988437175750732
0.14119999643298797,-0.23904317617416382,-3.9001614438038956e-11,-9.982739079816838e-07,0,-0.6950750350952148
0.14175999641884118,-0.24024221301078796,-3.915689146384417e-11,-9.981900861433246e-07,0,-0.6919915080070496
0.14227999640570488,-0.2416125386953354,-3.9301050839638904e-11,-9.977707549069237e-07,0,-0.6878802180290222
0.1428799963905476,-0.24264027178287506,-3.9467295172753346e-11,-9.973514236705228e-07,0,-0.6810280084609985
0.14331999637943227,-0.243839293718338,-3.958916913429336e-11,-9.971837799938044e-07,0,-0.677944540977478
0.14383999636629596,-0.24520961940288544,-3.973317816738684e-11,-9.970160252947835e-07,0,-0.6748610138893127
0.1442399963561911,-0.24640865623950958,-3.984393833385743e-11,-9.968482705957626e-07,0,-0.6728053689002991
0.14495999633800238,-0.24743638932704926,-4.00433004655988e-11,-9.970160252947835e-07,0,-0.6707497239112854
0.14567999631981365,-0.2486354112625122,-4.024270114675075e-11,-9.971837799938044e-07,0,-0.6714349389076233
0.14647999629960395,-0.24966315925121307,-4.0464329418041546e-11,-9.976031112302053e-07,0,-0.6717775464057922
0.1473999962763628,-0.25069087743759155,-4.0719310639363786e-11,-9.979385096059445e-07,0,-0.6748610138893127
0.15255999614601023,-0.2517186403274536,-4.2152631693801214e-11,-1.0012091156141878e-06,0,-0.710149884223938
0.15367999611771666,-0.25291764736175537,-4.246406081703174e-11,-1.0007059625394277e-06,0,-0.7111777067184448
0.15451999609649647,-0.25394541025161743,-4.269756230678034e-11,-1.000370453141386e-06,0,-0.7115203142166138
0.15507999608234968,-0.2549731433391571,-4.285317471245757e-11,-1.0002028094646676e-06,0,-0.7104924917221069
0.15599999605910853,-0.2560008764266968,-4.310876115952588e-11,-9.996157235292458e-07,0,-0.7077516317367554
0.15635999605001416,-0.2571999132633209,-4.320872749103483e-11,-9.99447968830225e-07,0,-0.7043254971504211
0.15691999603586737,-0.25839895009994507,-4.336416642436447e-11,-9.989448157554648e-07,0,-0.700214147567749
0.15747999602172058,-0.25942668318748474,-4.3519551388519303e-11,-9.988609939171056e-07,0,-0.6974732875823975
0.15799999600858428,-0.2604544162750244,-4.3663776298312015e-11,-9.982739079816838e-07,0,-0.6937046051025391
0.15867999599140603,-0.2614821493625641,-4.385232917532752e-11,-9.980224424666062e-07,0,-0.6909636855125427
0.15895999598433264,-0.26250988245010376,-4.3929948413524836e-11,-9.976869330685645e-07,0,-0.6868523955345154
0.15947999597119633,-0.2635376453399658,-4.4074030690498415e-11,-9.972676018321636e-07,0,-0.6817132234573364
0.15971999596513342,-0.2645653784275055,-4.41405091490389e-11,-9.972676018321636e-07,0,-0.6789723634719849
0.1601999959530076,-0.26559311151504517,-4.4273462211178824e-11,-9.970999581554452e-07,0,-0.6762314438819885
0.1607599959388608,-0.26662084460258484,-4.442854263499009e-11,-9.966806269190442e-07,0,-0.6738331913948059
0.16131999592471402,-0.2676485776901245,-4.458359992915501e-11,-9.968482705957626e-07,0,-0.6714349389076233
0.1617999959125882,-0.2686763405799866,-4.471652600670753e-11,-9.970999581554452e-07,0,-0.6700644493103027
0.16243999589642044,-0.26970407366752625,-4.4893787761364955e-11,-9.973514236705228e-07,0,-0.6714349389076233
0.1633599958731793,-0.2707318067550659,-4.514869188386605e-11,-9.976031112302053e-07,0,-0.6724627614021301
0.16459999584185425,-0.2717595398426056,-4.549243697798349e-11,-9.985255955413663e-07,0,-0.6789723634719849
0.16751999576808885,-0.2707318067550659,-4.630340478323842e-11,-1.0007897843777869e-06,0,-0.7015846371650696
0.1684399957448477,-0.2717595398426056,-4.655919939712384e-11,-1.000873606216146e-06,0,-0.705353319644928
0.1697999957104912,-0.27278727293014526,-4.693740766429737e-11,-1.0009575390768077e-06,0,-0.710149884223938
0.17091999568219762,-0.2738150358200073,-4.724880209305837e-11,-1.000622029678766e-06,0,-0.7108350992202759
0.17159999566501938,-0.274842768907547,-4.743779828829552e-11,-1.000370453141386e-06,0,-0.7104924917221069
0.17239999564480968,-0.27587050199508667,-4.7660070334742954e-11,-9.99951121904985e-07,0,-0.7091220617294312
0.17291999563167337,-0.2770695388317108,-4.780449955641173e-11,-9.992803251535065e-07,0,-0.7060385346412659
0.173279995622579,-0.2780972719192505,-4.790443119345116e-11,-9.991125704544856e-07,0,-0.7032976746559143
0.1740399956033798,-0.27912500500679016,-4.811533887366042e-11,-9.988609939171056e-07,0,-0.6978158950805664
0.17443999559327494,-0.2801527678966522,-4.8226307206948135e-11,-9.987771720787464e-07,0,-0.6954176425933838
0.17503999557811767,-0.2811805009841919,-4.8392690317940655e-11,-9.979385096059445e-07,0,-0.6916489005088806
0.17551999556599185,-0.28220823407173157,-4.852578601289971e-11,-9.978546877675853e-07,0,-0.688908040523529
0.175919995555887,-0.2834072709083557,-4.8636630988073574e-11,-9.97519289391846e-07,0,-0.6830836534500122
0.17639999554376118,-0.28460627794265747,-4.876962259962407e-11,-9.972676018321636e-07,0,-0.6786297559738159
0.17703999552759342,-0.28563404083251953,-4.894688820922255e-11,-9.969322034564243e-07,0,-0.6748610138893127
0.17731999552052002,-0.28700435161590576,-4.902442649365766e-11,-9.969322034564243e-07,0,-0.673490583896637
0.17799999550334178,-0.2882033884525299,-4.921273265444547e-11,-9.969322034564243e-07,0,-0.6707497239112854
0.17871999548515305,-0.2892311215400696,-4.9412133335597415e-11,-9.971837799938044e-07,0,-0.6707497239112854
0.17951999546494335,-0.29025885462760925,-4.96337538970061e-11,-9.97519289391846e-07,0,-0.6704071164131165
0.18051999543968122,-0.2912865877151489,-4.991089331952815e-11,-9.981900861433246e-07,0,-0.6738331913948059
0.18663999528507702,-0.29248562455177307,-5.1611138202684655e-11,-1.0009575390768077e-06,0,-0.7104924917221069
0.18759999526082538,-0.29351335763931274,-5.187805046658056e-11,-1.0007059625394277e-06,0,-0.7111777067184448
0.1881599952466786,-0.2945411205291748,-5.2033697566727315e-11,-1.0005382078404068e-06,0,-0.710149884223938
0.18887999522848986,-0.2955688536167145,-5.223376900762331e-11,-1.0002866313030268e-06,0,-0.7084368467330933
0.18963999520929065,-0.29676786065101624,-5.2444877144767573e-11,-9.996157235292458e-07,0,-0.7046681046485901
0.1900399951991858,-0.2977956235408783,-5.2555922576876433e-11,-9.992803251535065e-07,0,-0.7012420296669006
0.19063999518402852,-0.29899463057518005,-5.27224290459828e-11,-9.989448157554648e-07,0,-0.6978158950805664
0.19131999516685028,-0.30036497116088867,-5.2911070586642635e-11,-9.984416626807047e-07,0,-0.6933619976043701
0.19211999514664058,-0.30139270424842834,-5.3132899314868434e-11,-9.981062643049654e-07,0,-0.6895932555198669
0.1924799951375462,-0.3027630150318146,-5.3232676754265566e-11,-9.976869330685645e-07,0,-0.6837688684463501
0.1929599951254204,-0.3039620518684387,-5.336567222075712e-11,-9.972676018321636e-07,0,-0.6803427934646606
0.1935199951112736,-0.30516108870506287,-5.352078348409685e-11,-9.970999581554452e-07,0,-0.6772592663764954
0.19395999510015827,-0.30618882179260254,-5.364264588081369e-11,-9.967644487574034e-07,0,-0.673147976398468
0.19443999508803245,-0.3072165548801422,-5.377556039354303e-11,-9.96596805080685e-07,0,-0.6721201539039612
0.19495999507489614,-0.30841559171676636,-5.391956942663651e-11,-9.973514236705228e-07,0,-0.6700644493103027
0.19595999504963402,-0.30944332480430603,-5.4196546941634144e-11,-9.971837799938044e-07,0,-0.6710923314094543
0.19675999502942432,-0.3106423616409302,-5.441822918209975e-11,-9.976031112302053e-07,0,-0.6721201539039612
0.20271999487886205,-0.31167009472846985,-5.607357171181586e-11,-1.001041360915167e-06,0,-0.709807276725769
0.2039199948485475,-0.3126978278160095,-5.640726311965476e-11,-1.0007897843777869e-06,0,-0.7108350992202759
0.20483999482530635,-0.31389686465263367,-5.6662988344601143e-11,-1.000370453141386e-06,0,-0.709807276725769
0.2055199948081281,-0.31492459774017334,-5.6851945990427706e-11,-1.0002028094646676e-06,0,-0.7084368467330933
0.20615999479196034,-0.315952330827713,-5.70297397269511e-11,-9.996157235292458e-07,0,-0.7056959271430969
0.20667999477882404,-0.31715136766433716,-5.717411883438612e-11,-9.992803251535065e-07,0,-0.7022698521614075
0.20731999476265628,-0.3183504045009613,-5.735173524362086e-11,-9.988609939171056e-07,0,-0.6974732875823975
0.20771999475255143,-0.319378137588501,-5.7462703576908566e-11,-9.986094173797255e-07,0,-0.6950750350952148
0.20823999473941512,-0.32040587067604065,-5.760692463176022e-11,-9.984416626807047e-07,0,-0.6909636855125427
0.2089999947202159,-0.3216049075126648,-5.7817635709975536e-11,-9.97519289391846e-07,0,-0.6851392984390259
0.20939999471011106,-0.32263264060020447,-5.792847297526728e-11,-9.974353565311844e-07,0,-0.6823984384536743
0.2097599947010167,-0.32366040349006653,-5.8028200300430655e-11,-9.972676018321636e-07,0,-0.677944540977478
0.21011999469192233,-0.3246881365776062,-5.812792377065298e-11,-9.969322034564243e-07,0,-0.6769166588783264
0.21075999467575457,-0.32605844736099243,-5.830518167036934e-11,-9.969322034564243e-07,0,-0.6724627614021301
0.21151999465655535,-0.3270861804485321,-5.851564217741591e-11,-9.971837799938044e-07,0,-0.6707497239112854
0.211879994647461,-0.32811394333839417,-5.861534637293295e-11,-9.970160252947835e-07,0,-0.6700644493103027
0.21291999462118838,-0.32914167642593384,-5.890344153794105e-11,-9.97519289391846e-07,0,-0.6707497239112854
0.21371999460097868,-0.3303406834602356,-5.912514690805301e-11,-9.981900861433246e-07,0,-0.6724627614021301
0.2199199944443535,-0.33136844635009766,-6.084757697699672e-11,-1.001041360915167e-06,0,-0.7104924917221069
0.2209599944180809,-0.33239617943763733,-6.113674381561888e-11,-1.0009575390768077e-06,0,-0.7104924917221069
0.22187999439483974,-0.3335952162742615,-6.139244591091893e-11,-1.0004542749797452e-06,0,-0.7094646692276001
0.22271999437361956,-0.33462294936180115,-6.162582404255366e-11,-1.0002028094646676e-06,0,-0.7077516317367554
0.22303999436553568,-0.3356506824493408,-6.171469199875743e-11,-9.996157235292458e-07,0,-0.7029550671577454
0.2235999943513889,-0.33684971928596497,-6.187013864196919e-11,-9.989448157554648e-07,0,-0.6998715400695801
0.22427999433421064,-0.33787745237350464,-6.20588264419217e-11,-9.986932392180847e-07,0,-0.6957602500915527
0.22463999432511628,-0.3389051854610443,-6.215866941531682e-11,-9.981900861433246e-07,0,-0.6923341155052185
0.22531999430793803,-0.339932918548584,-6.23472338571555e-11,-9.983578408423455e-07,0,-0.6902784705162048
0.2257999942958122,-0.34096068143844604,-6.248029871258609e-11,-9.977707549069237e-07,0,-0.6830836534500122
0.22623999428469688,-0.3419884145259857,-6.260220351365457e-11,-9.972676018321636e-07,0,-0.6803427934646606
0.22651999427762348,-0.3430161476135254,-6.267976878267709e-11,-9.974353565311844e-07,0,-0.6786297559738159
0.22699999426549766,-0.34404388070106506,-6.281272955469912e-11,-9.969322034564243e-07,0,-0.6748610138893127
0.22755999425135087,-0.3452429175376892,-6.29678176883925e-11,-9.969322034564243e-07,0,-0.6721201539039612
0.22827999423316214,-0.3462706506252289,-6.316721065966233e-11,-9.970999581554452e-07,0,-0.6704071164131165
0.22879999422002584,-0.34729841351509094,-6.33112389674611e-11,-9.972676018321636e-07,0,-0.6704071164131165
0.22967999419779517,-0.3483261466026306,-6.355504471465699e-11,-9.97519289391846e-07,0,-0.6714349389076233
0.230599994174554,-0.3493538796901703,-6.381003364586135e-11,-9.980224424666062e-07,0,-0.673490583896637
0.23415999408462085,-0.3483261466026306,-6.479854461647092e-11,-1.0007059625394277e-06,0,-0.7008994221687317
0.23523999405733775,-0.3495251536369324,-6.509884452486779e-11,-1.0011252937758286e-06,0,-0.7056959271430969
0.2353999940532958,-0.3484974205493927,-6.514333825455607e-11,-1.0013767592909062e-06,0,-0.7067237496376038
0.23599999403813854,-0.3495251536369324,-6.531021865294503e-11,-1.0012091156141878e-06,0,-0.7094646692276001
0.2369599940138869,-0.35055291652679443,-6.557718874095682e-11,-1.001041360915167e-06,0,-0.710149884223938
0.23807999398559332,-0.3515806496143341,-6.588853691042514e-11,-1.0005382078404068e-06,0,-0.710149884223938
0.23875999396841507,-0.35277968645095825,-6.607749841119276e-11,-1.0004542749797452e-06,0,-0.7080942392349243
0.23955999394820537,-0.35397869348526,-6.629974347305279e-11,-9.997834782282666e-07,0,-0.705010712146759
0.239919993939111,-0.35500645637512207,-6.639969438479751e-11,-9.993641469918657e-07,0,-0.7026124596595764
0.2407199939189013,-0.35603418946266174,-6.66217158600762e-11,-9.987771720787464e-07,0,-0.6971306800842285
0.24115999390778597,-0.3570619225502014,-6.674377871372804e-11,-9.984416626807047e-07,0,-0.6930193901062012
0.24163999389566015,-0.3580896556377411,-6.687690524821556e-11,-9.984416626807047e-07,0,-0.6902784705162048
0.2423199938784819,-0.35928869247436523,-6.706544270546684e-11,-9.979385096059445e-07,0,-0.6847966909408569
